Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
all,0.5,FHB_1,6,0.3442214796011154,0.688993786457904,-0.5625491397103104,0.04902270309618387
all,0.2,FHB_1,6,0.19637444891816516,0.5409457791623761,-0.42340376577713246,0.04988852072499802
firsts,1,FHB_1,6,0.9855515035039074,0.8530759666070015,-0.6612336820395737,0.2836092592238578
firsts,0.8,FHB_1,6,0.7032771294160579,0.8245676054369601,-0.6422772449605411,0.2082926114042445
firsts,0.5,FHB_1,6,0.3699543432691392,0.7104723691505511,-0.5515181050027996,0.16632225652457117
firsts,0.2,FHB_1,6,0.2251292939932399,0.5675104662834187,-0.4417864741768055,0.10454147665785454
mids,1,FHB_1,6,0.9345116823723116,0.8582093997902173,-0.6870459522151511,0.01297964774183179
mids,0.8,FHB_1,6,0.6905814093886072,0.7973626151741154,-0.6538563805448828,0.0026511037246987
mids,0.5,FHB_1,6,0.3807812845035062,0.7039841961782095,-0.5555265993835807,0.04974966126923436
mids,0.2,FHB_1,6,0.1955735889602231,0.5432158297503697,-0.4335736155049843,0.05004145063226374
evens,1,FHB_1,6,0.937189355394226,0.8587132248113886,-0.6855824367443136,0.01488057124338979
evens,0.8,FHB_1,6,0.712296355911271,0.8104778684445161,-0.6487942781680678,0.01000340633068809
evens,0.5,FHB_1,6,0.3706728687797971,0.709328180350709,-0.5714338010537064,0.06268751707179325
evens,0.2,FHB_1,6,0.18093945622759433,0.5370005921388253,-0.44488601981723774,0.06748477805272628
odds,1,FHB_1,6,0.9843636339028976,0.849696084766357,-0.6587652814031469,0.2783080270290161
odds,0.8,FHB_1,6,0.7046169902326808,0.8179984434314929,-0.6422457090869825,0.2136574188462402
odds,0.5,FHB_1,6,0.35702988810579406,0.6997896699184207,-0.5576606861300276,0.1811929336234472
odds,0.2,FHB_1,6,0.1990413494086016,0.5776055141327282,-0.45388320520032366,0.1158437885953982
limits,1,FHB_1,6,0.8820000839282406,0.7289839833779312,-0.5450787953749247,0.491190591666374
limits,0.8,FHB_1,6,0.6824302576083681,0.7552556890809975,-0.5749021892531085,0.38940734382037856
limits,0.5,FHB_1,6,0.3984632555857867,0.7053231792991509,-0.5438402445355935,0.2657299194143127
limits,0.2,FHB_1,6,0.21342558118036656,0.5518495009668549,-0.4398888123905257,0.139791686459808
pair1,1,FHB_1,6,0.7446037370767874,0.7298662077510936,-0.6196608170431976,-0.2400684035717759
pair1,0.8,FHB_1,6,0.6495192107443408,0.7532516971015464,-0.6246725479930149,-0.1574338143685344
pair1,0.5,FHB_1,6,0.3719235707705241,0.6584638242687545,-0.5469836157881892,-0.07737459925546893
pair1,0.2,FHB_1,6,0.187344474480628,0.5263362291986623,-0.4392435457914139,0.01514020432775315
pair2,1,FHB_1,6,0.9672067873569928,0.842697183932817,-0.6561800135130637,0.29289493197756217
pair2,0.8,FHB_1,6,0.6966104576221508,0.810978124689431,-0.6384445904645073,0.2316122987637601
pair2,0.5,FHB_1,6,0.38921122223262505,0.7257557993136479,-0.5822892754573522,0.16688077243459548
pair2,0.2,FHB_1,6,0.16914507339972612,0.5664677240228224,-0.4379261933363308,0.08447725165844108
first,1,FHB_1,6,0.693296986799062,0.6067338291503948,-0.443030566209711,0.5660754849586099
first,0.8,FHB_1,6,0.6327477561520994,0.6820931137288089,-0.5022213940027725,0.4742381343518153
first,0.5,FHB_1,6,0.39717471487448097,0.6568872568107657,-0.4973547145623367,0.3637111640214285
first,0.2,FHB_1,6,0.22780884378368857,0.5790339471775653,-0.42898316363451033,0.18568710283809267
fourth,1,FHB_1,6,0.9256704144417952,0.8546064811517277,-0.6867289833774549,0.00370705758693245
fourth,0.8,FHB_1,6,0.7023900584867665,0.804633988785822,-0.635689667230004,0.02355172968810667
fourth,0.5,FHB_1,6,0.38918040357740585,0.7147829564249575,-0.5842862493173714,0.06325165266039584
fourth,0.2,FHB_1,6,0.1784240242959405,0.5516945745711876,-0.4389150909229522,0.05184865767338582
last,1,FHB_1,6,0.6197059222785785,0.5561745466641391,-0.50162876907756,-0.3802522312469451
last,0.8,FHB_1,6,0.6227313438008476,0.628994837954061,-0.542228945667859,-0.32647437031660076
last,0.5,FHB_1,6,0.4272407550837672,0.5855907617221495,-0.4977683911817577,-0.2188870140899106
last,0.2,FHB_1,6,0.1784586500488777,0.5085838820557452,-0.41999509095282034,-0.04592311261363761
all,1,FHB_1,7,0.9361562644517476,0.8598718991725118,-0.6905794013593005,0.0152215857643347
all,0.8,FHB_1,7,0.7025475192413827,0.8037076393734812,-0.652140940014031,-0.00301263162033882
all,0.5,FHB_1,7,0.3601535235474382,0.6996159505781999,-0.5593750390379959,0.05530171589531526
all,0.2,FHB_1,7,0.186292513468461,0.5428474878607736,-0.4377940930925437,0.04043122675417331
firsts,1,FHB_1,7,0.9855689948690272,0.8521179817912211,-0.6622498786905745,0.28031264967157493
firsts,0.8,FHB_1,7,0.6982968747652631,0.8148243512678975,-0.6443949462983444,0.2294566615695141
firsts,0.5,FHB_1,7,0.3823991851488005,0.7160682995877617,-0.5626257169070614,0.1675013326537691
firsts,0.2,FHB_1,7,0.20691313909716216,0.5431217775437306,-0.441473837663335,0.09409350070839112
mids,1,FHB_1,7,0.9282420261542632,0.8560613276648206,-0.6922569252291859,0.01717090760389069
mids,0.8,FHB_1,7,0.6985024549807541,0.8053729744908146,-0.6379375435222786,-0.00352500841294761
mids,0.5,FHB_1,7,0.36091899476382905,0.6954469724020673,-0.5568585273219333,0.05476430649230055
mids,0.2,FHB_1,7,0.21958169850844228,0.560264426304689,-0.45142331583704826,0.06918412903517554
evens,1,FHB_1,7,0.933507136168814,0.8569109526324864,-0.6894363107309944,0.02177281918406015
evens,0.8,FHB_1,7,0.7158138336156679,0.817533816284145,-0.6439916502343179,0.01739590517552514
evens,0.5,FHB_1,7,0.3644207152398205,0.7160861254261759,-0.5730577791465667,0.05711043521167189
evens,0.2,FHB_1,7,0.17911618144439392,0.5467940437097554,-0.4445872659717297,0.05928265327145367
odds,1,FHB_1,7,0.9823991969821536,0.8495681809097141,-0.6602617321033745,0.27809715357840015
odds,0.8,FHB_1,7,0.702591723419651,0.8199997415395027,-0.6503516366941217,0.21032794836955665
odds,0.5,FHB_1,7,0.3492625649276889,0.7053997820431092,-0.55993545683384,0.15392560625346124
odds,0.2,FHB_1,7,0.21656709483091216,0.5643448834632467,-0.4464568517949109,0.08691389927099284
limits,1,FHB_1,7,0.8872867297285323,0.722949523260402,-0.5534026321534724,0.505113951317972
limits,0.8,FHB_1,7,0.6785305014705756,0.7374101248859835,-0.5705434249498946,0.4056142693100586
limits,0.5,FHB_1,7,0.3945271309319433,0.6929311568777551,-0.5550043581011803,0.2820164228083462
limits,0.2,FHB_1,7,0.21007913533021377,0.5441644051670863,-0.4375489481213689,0.14824350997381347
pair1,1,FHB_1,7,0.7481381935876454,0.7283059974900478,-0.6183298091992813,-0.2472781566699348
pair1,0.8,FHB_1,7,0.638055644594147,0.7440819230312467,-0.6262308961887197,-0.15649788959444139
pair1,0.5,FHB_1,7,0.4037771244545721,0.6698179727057303,-0.5541932303214001,-0.08901116111091613
pair1,0.2,FHB_1,7,0.19729675775595973,0.5315026104345889,-0.4346304982124235,0.01805214708867647
pair2,1,FHB_1,7,0.9867456558114396,0.8541887024451689,-0.662932394867017,0.27642787617192355
pair2,0.8,FHB_1,7,0.6887150301614152,0.8066303397720473,-0.6385101792438816,0.22526417256670916
pair2,0.5,FHB_1,7,0.3662558356880893,0.7180342954798978,-0.5714010938975707,0.15694733005820022
pair2,0.2,FHB_1,7,0.19242916173760116,0.5469970474126724,-0.425098897902808,0.1356662257747965
first,1,FHB_1,7,0.7249053655551041,0.6162333663404117,-0.4576030932320566,0.5654144214790494
first,0.8,FHB_1,7,0.6259048973231262,0.663206996792279,-0.4976913962099739,0.4738743659532684
first,0.5,FHB_1,7,0.400910491348866,0.6646953846149889,-0.5051446364165595,0.3809156063802961
first,0.2,FHB_1,7,0.21091704090769503,0.5408947597364101,-0.4279842949720278,0.20475324648330903
fourth,1,FHB_1,7,0.934827542168422,0.8599322329445949,-0.6944834935537169,0.0225036691458036
fourth,0.8,FHB_1,7,0.6960667607492664,0.8065802783632051,-0.6488133435894866,2.5250769341877977e-4
fourth,0.5,FHB_1,7,0.3841812456811219,0.7078617475174739,-0.5584851444444913,0.07163232516411272
fourth,0.2,FHB_1,7,0.20810012798105815,0.5593734362217029,-0.43896662060475794,0.05146446655364502
last,1,FHB_1,7,0.6439485120490582,0.5657078935682636,-0.49348753668981954,-0.40144637105772546
last,0.8,FHB_1,7,0.6007633295051119,0.6200683039013225,-0.5342318296872558,-0.3148337628066924
last,0.5,FHB_1,7,0.42972583160115185,0.6059620815428987,-0.4991180598558379,-0.23004684700544073
last,0.2,FHB_1,7,0.18424003146531057,0.5199400591745993,-0.4267081997472906,-0.0584826865024692
all,1,FHB_1,8,0.9306029625456306,0.8572139650003343,-0.6886317445445808,0.00394233592554951
all,0.8,FHB_1,8,0.7072368027893153,0.8100399869889316,-0.6460174167964714,0.00357754450366176
all,0.5,FHB_1,8,0.3664450422709711,0.6933765339742374,-0.5680254626238307,0.04933050130102562
all,0.2,FHB_1,8,0.18409509596407597,0.5511437013201257,-0.4485548791197675,0.077960955975912
firsts,1,FHB_1,8,0.9788269300891675,0.850307235843328,-0.6591579313975368,0.27664561982774516
firsts,0.8,FHB_1,8,0.6997283078999483,0.8241983307132507,-0.6387375236672931,0.20613091915271392
firsts,0.5,FHB_1,8,0.3611765518819611,0.7030907681180282,-0.5609140675725253,0.15084113850907824
firsts,0.2,FHB_1,8,0.21272520698935607,0.5763650134403646,-0.4570944122174894,0.10115460947400572
mids,1,FHB_1,8,0.9337105099401772,0.8585359445218389,-0.6903544723910108,0.02155282213588125
mids,0.8,FHB_1,8,0.7067569952191023,0.8118871402840504,-0.6519559334399652,0.01809136956709156
mids,0.5,FHB_1,8,0.37500753322685126,0.7025734958608157,-0.5656513393347329,0.06371033117654187
mids,0.2,FHB_1,8,0.17679641112439962,0.5253202140359576,-0.4215865065344805,0.05326293024880031
evens,1,FHB_1,8,0.9310885115353728,0.8597982042726465,-0.6870345011311926,0.01747640011396168
evens,0.8,FHB_1,8,0.7186786712674197,0.8025437083171133,-0.6493623637991216,0.00512944784838527
evens,0.5,FHB_1,8,0.36398310276923534,0.6976077176907505,-0.5646078668753876,0.04609302405435474
evens,0.2,FHB_1,8,0.18932103779769496,0.5581028801496145,-0.43903576803619254,0.05371542006270541
odds,1,FHB_1,8,0.9864052182947156,0.8517796258278647,-0.6615479139533462,0.2797905649472369
odds,0.8,FHB_1,8,0.6970112613311858,0.8132933215427881,-0.6382673570665551,0.2022540439147064
odds,0.5,FHB_1,8,0.3981789329857565,0.7105057517502352,-0.5648934756176365,0.16367383699537383
odds,0.2,FHB_1,8,0.220552858171962,0.5609961499765596,-0.45801464056123753,0.10139621761720678
limits,1,FHB_1,8,0.8798357364116492,0.7232890834522319,-0.5537478693163004,0.499228364107409
limits,0.8,FHB_1,8,0.6906765155968596,0.7516329791458274,-0.5689261479150167,0.3700145703608348
limits,0.5,FHB_1,8,0.39243395516951063,0.6924349005462519,-0.5554139026945161,0.280421249960084
limits,0.2,FHB_1,8,0.19094201792607776,0.5511756351018827,-0.4359065005531459,0.13889353266199497
pair1,1,FHB_1,8,0.7383741723322902,0.7270118595525138,-0.6235385275039825,-0.23263707521165145
pair1,0.8,FHB_1,8,0.6478414115067179,0.7346301300619307,-0.6147327398897697,-0.16853171341604012
pair1,0.5,FHB_1,8,0.3939031350516011,0.6573488776122889,-0.5443503378133812,-0.0775864486642552
pair1,0.2,FHB_1,8,0.1732763434504451,0.5203630394480362,-0.41933408719678433,-0.00541657598787568
pair2,1,FHB_1,8,0.9874382264653256,0.8532970359997313,-0.6613786457490258,0.2765614860469411
pair2,0.8,FHB_1,8,0.6927056869704686,0.82334191802547,-0.6433602512301393,0.20129903698161347
pair2,0.5,FHB_1,8,0.36814939010134606,0.7153003211075623,-0.5396449812408667,0.1595848704489429
pair2,0.2,FHB_1,8,0.16033100396740538,0.5355632212875591,-0.42690682971475175,0.1128055713180729
first,1,FHB_1,8,0.7193566423398086,0.6092832795486105,-0.4577248921393045,0.5735330979479418
first,0.8,FHB_1,8,0.6448867500983143,0.679140591622017,-0.5147528966615181,0.4826993843596667
first,0.5,FHB_1,8,0.4010719821710665,0.6605436926683043,-0.521696441603474,0.3794899454673347
first,0.2,FHB_1,8,0.22565573535894096,0.5564514515799979,-0.43474135506571415,0.19504992589165737
fourth,1,FHB_1,8,0.937779980990082,0.862677393154749,-0.6903738443379105,0.01729687239459773
fourth,0.8,FHB_1,8,0.7123681706088313,0.8069776115229311,-0.6509021335011381,0.00260633483431319
fourth,0.5,FHB_1,8,0.3569472050056341,0.6904485326443366,-0.5555620138761586,0.05574797451194352
fourth,0.2,FHB_1,8,0.16757698920976288,0.5471760459799363,-0.4425621800811684,0.04902506648202556
last,1,FHB_1,8,0.6450348876566667,0.5699501149995201,-0.4957264296396094,-0.38765251417469754
last,0.8,FHB_1,8,0.6062639486678558,0.6198868314751675,-0.5378500976360284,-0.31444105633198544
last,0.5,FHB_1,8,0.42385008754710096,0.5888690984937937,-0.5085258917177046,-0.21629654906553092
last,0.2,FHB_1,8,0.15037188982952834,0.5251035509676522,-0.4168825314032792,-0.02884859247851343
all,1,FHB_1,9,0.9315927709099,0.8559651620108077,-0.6905850217722511,0.02060335022777234
all,0.8,FHB_1,9,0.7082503814507186,0.8050325756869146,-0.650090026415458,0.00416920038670986
all,0.5,FHB_1,9,0.376683077426076,0.7113668764666535,-0.5701376311713431,0.06099653899067336
all,0.2,FHB_1,9,0.18879907287376613,0.5646627366061927,-0.4260701621040375,0.05769470259673111
firsts,1,FHB_1,9,0.9864739700660304,0.853595080771819,-0.6610248102801196,0.2798541416657129
firsts,0.8,FHB_1,9,0.7000755320809756,0.821598431758587,-0.6380464997998001,0.21343388049067916
firsts,0.5,FHB_1,9,0.39671439222309823,0.7197970051541992,-0.5682062420551599,0.15888443113182144
firsts,0.2,FHB_1,9,0.1758040373644268,0.5540037788480003,-0.4128032449601024,0.10185457141320228
mids,1,FHB_1,9,0.937121772377272,0.8605822223809234,-0.6865779980261487,0.01852392779241218
mids,0.8,FHB_1,9,0.7142566554336885,0.8122017408227586,-0.6467019668945342,-0.00355754629510663
mids,0.5,FHB_1,9,0.38228781348778135,0.708076771001676,-0.5702453896335572,0.05471037289208781
mids,0.2,FHB_1,9,0.18291602287508152,0.5531907261425782,-0.429028234907022,0.05852959545216286
evens,1,FHB_1,9,0.932012906659882,0.8552076830733554,-0.6883792786385103,0.01276668957367895
evens,0.8,FHB_1,9,0.6996400454686249,0.8051851312064632,-0.6498995832286877,0.02620749510046911
evens,0.5,FHB_1,9,0.4104806976543059,0.718775581026616,-0.5673110315464996,0.04209704984805869
evens,0.2,FHB_1,9,0.184052690248896,0.5655931523308422,-0.4475447556735736,0.06092636443589579
odds,1,FHB_1,9,0.9862334938240008,0.8531729080662966,-0.6630604076627987,0.2778552531741698
odds,0.8,FHB_1,9,0.6942136731399864,0.8165782209852801,-0.6335674810950964,0.20975603321456401
odds,0.5,FHB_1,9,0.3755621553014351,0.7101294900482343,-0.5726293260069587,0.1587003994032654
odds,0.2,FHB_1,9,0.2242497831640283,0.588056993853617,-0.4525126568700083,0.1027670110247625
limits,1,FHB_1,9,0.8813248734722077,0.7238631548777561,-0.5448826573493741,0.495606268307464
limits,0.8,FHB_1,9,0.6981087732166337,0.7415596653829544,-0.577769783861952,0.4099579840609694
limits,0.5,FHB_1,9,0.37956402039666287,0.6946275177996366,-0.5318865375307111,0.2738114693186878
limits,0.2,FHB_1,9,0.2150561747874278,0.561560741276938,-0.4282695004537648,0.1628260500425708
pair1,1,FHB_1,9,0.7484852891075213,0.7282388939685183,-0.6133806294873158,-0.23907818856435345
pair1,0.8,FHB_1,9,0.6346446880255033,0.7417968503853137,-0.6204038834200324,-0.13669768841064706
pair1,0.5,FHB_1,9,0.40849335201373965,0.6658593555227316,-0.5398555795217322,-0.08788963162936685
pair1,0.2,FHB_1,9,0.18310424926270943,0.5414321197960125,-0.4326730284943774,0.01487577450502873
pair2,1,FHB_1,9,0.984238270020534,0.8514675430811639,-0.659986357522186,0.28110153476844635
pair2,0.8,FHB_1,9,0.7069922513585664,0.8200587086240052,-0.6408754891868347,0.21543667101172473
pair2,0.5,FHB_1,9,0.3902052651638541,0.7131115548465418,-0.560776050979097,0.1626248378362001
pair2,0.2,FHB_1,9,0.1905210908707703,0.5475326843915785,-0.4209482740400133,0.10952413979009736
first,1,FHB_1,9,0.7131108986074036,0.6084646162818196,-0.45389448928264414,0.5600893604027134
first,0.8,FHB_1,9,0.6539207770276267,0.6795905172109372,-0.5142673621089254,0.48347753944716926
first,0.5,FHB_1,9,0.3862110431237392,0.6810554010232244,-0.513749308209233,0.34417337774565426
first,0.2,FHB_1,9,0.2200333422772274,0.5692953243955241,-0.4290079597991765,0.19711745571551825
fourth,1,FHB_1,9,0.9352011359723796,0.8578532019671897,-0.6870634196950491,0.01833113790149049
fourth,0.8,FHB_1,9,0.7171016073785572,0.8100224256026478,-0.6402672224287685,0.00859828995118582
fourth,0.5,FHB_1,9,0.35553643723181194,0.6945206834140677,-0.5523520963944858,0.0396748388032315
fourth,0.2,FHB_1,9,0.22604775380140865,0.5707577769190826,-0.4505728389714441,0.08315004630799319
last,1,FHB_1,9,0.6398754092203476,0.5633025199191415,-0.4920880966217549,-0.4075023100617033
last,0.8,FHB_1,9,0.6067905594222802,0.6171884884978421,-0.5313163581294111,-0.3209616488299885
last,0.5,FHB_1,9,0.39945298899257214,0.5980468614266371,-0.5200971562678586,-0.1861059327283789
last,0.2,FHB_1,9,0.1958984088481777,0.5315273459735966,-0.4293853112039952,-0.05483280128988161
all,1,FHB_1,10,0.9355552155910656,0.8604653198819089,-0.6879144806275563,0.02195819562107785
all,0.8,FHB_1,10,0.7240015510955257,0.8148168281398378,-0.6423298008500481,0.00880637030734765
all,0.5,FHB_1,10,0.35441575496956085,0.687896113161871,-0.5388260292812302,0.06177453357750784
all,0.2,FHB_1,10,0.20359119976210996,0.5562838426098777,-0.44519153039005344,0.04806031107888828
firsts,1,FHB_1,10,0.9864586759572896,0.8542965491986797,-0.6627999605635895,0.27739922601708256
firsts,0.8,FHB_1,10,0.6948418392318386,0.8206422264830423,-0.6426634654090463,0.21843161588274773
firsts,0.5,FHB_1,10,0.3826302324965836,0.7212308821943406,-0.5689677597397899,0.15097200096385652
firsts,0.2,FHB_1,10,0.22388565126049031,0.5716198520081411,-0.434895602133807,0.1124374287358314
mids,1,FHB_1,10,0.9322728364252938,0.8600024770228873,-0.6907526971088391,0.01510500217297875
mids,0.8,FHB_1,10,0.7083176376396053,0.8083169252170439,-0.6532659532789948,0.00104946998179081
mids,0.5,FHB_1,10,0.363143239843788,0.6894422630162476,-0.5702289363047406,0.05806471707909731
mids,0.2,FHB_1,10,0.18224698987402116,0.5449650360477329,-0.4235390672834316,0.03400107639958585
evens,1,FHB_1,10,0.9367174246307138,0.8604711283107768,-0.691651756392743,0.02058074877541749
evens,0.8,FHB_1,10,0.7049921016990867,0.8114741514820379,-0.6638307707083982,0.01238581210703987
evens,0.5,FHB_1,10,0.3560373352625731,0.7001056285106441,-0.5722175247282018,0.08232816710476414
evens,0.2,FHB_1,10,0.18695517058209712,0.5635730105571461,-0.43428322389717006,0.06299862411735027
odds,1,FHB_1,10,0.9814025252410036,0.8478053756466776,-0.6579307153000938,0.27792119138318183
odds,0.8,FHB_1,10,0.7006860374851217,0.8183195716051107,-0.6437434272891261,0.19661859261705228
odds,0.5,FHB_1,10,0.3739785107513807,0.7147424607651404,-0.5734876116003977,0.16697005276924265
odds,0.2,FHB_1,10,0.22394619600260213,0.5894511964300585,-0.45768684742917687,0.10175828839469107
limits,1,FHB_1,10,0.8847514712428445,0.7203850598506853,-0.5485008539915899,0.5042711743792657
limits,0.8,FHB_1,10,0.6870206741109285,0.7451346704077205,-0.5743963157445107,0.38953130958434645
limits,0.5,FHB_1,10,0.3926315797247347,0.6900441076230492,-0.5312863596417301,0.28127363907639874
limits,0.2,FHB_1,10,0.20599297544199197,0.5561325554750629,-0.4452404458072473,0.17629863197149268
pair1,1,FHB_1,10,0.7426602669031183,0.7274058248517424,-0.6206090376782164,-0.23309163993265927
pair1,0.8,FHB_1,10,0.6534597750429004,0.740013879299022,-0.6160421097571372,-0.1609994055939885
